,round,season,date,hour,home team,guest team,score,winners
324,33,2000-2001,06/05/2001,0,Villarreal CF,UD Las Palmas,2:1,Home
325,33,2000-2001,06/05/2001,0,Real Zaragoza,CD Numancia,3:1,Home
326,33,2000-2001,06/05/2001,0,CA Osasuna,RCD Mallorca,1:0,Home
327,33,2000-2001,06/05/2001,0,CD Alavés,Racing Santander,5:1,Home
328,33,2000-2001,06/05/2001,0,Real Oviedo,Athletic Bilbao,5:0,Home
329,33,2000-2001,06/05/2001,0,Real Valladolid,Málaga CF,0:0,Draw
330,34,2000-2001,11/05/2001,0,Deportivo La Coruña,CD Alavés,2:1,Home
331,34,2000-2001,12/05/2001,0,Villarreal CF,Real Sociedad,1:3,Away
332,34,2000-2001,13/05/2001,0,RCD Mallorca,Celta Vigo,2:0,Home
333,34,2000-2001,13/05/2001,0,UD Las Palmas,Real Zaragoza,2:1,Home
334,34,2000-2001,13/05/2001,0,CD Numancia,CA Osasuna,1:0,Home
335,34,2000-2001,13/05/2001,0,Athletic Bilbao,Real Valladolid,1:1,Draw
336,34,2000-2001,13/05/2001,0,FC Barcelona,Rayo Vallecano,5:1,Home
337,34,2000-2001,13/05/2001,0,Racing Santander,Real Oviedo,2:0,Home
338,34,2000-2001,13/05/2001,0,Real Madrid,Espanyol Barcelona,2:2,Draw
339,34,2000-2001,13/05/2001,0,Málaga CF,Valencia CF,3:0,Home
340,35,2000-2001,18/05/2001,0,Valencia CF,Athletic Bilbao,1:0,Home
341,35,2000-2001,19/05/2001,0,CD Alavés,FC Barcelona,0:1,Away
342,35,2000-2001,20/05/2001,0,Real Oviedo,Deportivo La Coruña,2:3,Away
343,35,2000-2001,20/05/2001,0,Real Zaragoza,Villarreal CF,0:0,Draw
344,35,2000-2001,20/05/2001,0,CA Osasuna,UD Las Palmas,3:3,Draw
345,35,2000-2001,20/05/2001,0,Celta Vigo,CD Numancia,1:1,Draw
346,35,2000-2001,20/05/2001,0,Espanyol Barcelona,RCD Mallorca,0:1,Away
347,35,2000-2001,20/05/2001,0,Real Valladolid,Racing Santander,1:1,Draw
348,35,2000-2001,20/05/2001,0,Real Sociedad,Málaga CF,4:0,Home
349,35,2000-2001,20/05/2001,0,Rayo Vallecano,Real Madrid,0:1,Away
350,36,2000-2001,26/05/2001,0,UD Las Palmas,Celta Vigo,0:1,Away
351,36,2000-2001,26/05/2001,0,Real Madrid,CD Alavés,5:0,Home
352,36,2000-2001,27/05/2001,0,RCD Mallorca,Rayo Vallecano,4:0,Home
353,36,2000-2001,27/05/2001,0,CD Numancia,Espanyol Barcelona,2:1,Home
354,36,2000-2001,27/05/2001,0,Real Zaragoza,Real Sociedad,1:1,Draw
355,36,2000-2001,27/05/2001,0,FC Barcelona,Real Oviedo,0:1,Away
356,36,2000-2001,27/05/2001,0,Deportivo La Coruña,Real Valladolid,1:2,Away
357,36,2000-2001,27/05/2001,0,Racing Santander,Valencia CF,1:1,Draw
358,36,2000-2001,27/05/2001,0,Athletic Bilbao,Málaga CF,1:3,Away
359,36,2000-2001,27/05/2001,0,Villarreal CF,CA Osasuna,2:0,Home
360,37,2000-2001,10/06/2001,0,Málaga CF,Racing Santander,2:1,Home
361,37,2000-2001,10/06/2001,0,Celta Vigo,Villarreal CF,1:0,Home
362,37,2000-2001,10/06/2001,0,Espanyol Barcelona,UD Las Palmas,3:2,Home
363,37,2000-2001,10/06/2001,0,Rayo Vallecano,CD Numancia,2:1,Home
364,37,2000-2001,10/06/2001,0,CD Alavés,RCD Mallorca,2:4,Away
365,37,2000-2001,10/06/2001,0,Real Oviedo,Real Madrid,1:1,Draw
366,37,2000-2001,10/06/2001,0,Valencia CF,Deportivo La Coruña,0:1,Away
367,37,2000-2001,10/06/2001,0,Athletic Bilbao,Real Sociedad,1:3,Away
368,37,2000-2001,10/06/2001,0,CA Osasuna,Real Zaragoza,1:0,Home
369,37,2000-2001,10/06/2001,0,Real Valladolid,FC Barcelona,2:2,Draw
370,38,2000-2001,16/06/2001,0,UD Las Palmas,Rayo Vallecano,1:0,Home
371,38,2000-2001,16/06/2001,0,Villarreal CF,Espanyol Barcelona,4:0,Home
372,38,2000-2001,16/06/2001,0,CD Numancia,CD Alavés,2:1,Home
373,38,2000-2001,16/06/2001,0,Racing Santander,Athletic Bilbao,3:0,Home
374,38,2000-2001,17/06/2001,0,Real Sociedad,CA Osasuna,0:1,Away
375,38,2000-2001,17/06/2001,0,Real Madrid,Real Valladolid,2:1,Home
376,38,2000-2001,17/06/2001,0,FC Barcelona,Valencia CF,3:2,Home
377,38,2000-2001,17/06/2001,0,Deportivo La Coruña,Málaga CF,4:0,Home
378,38,2000-2001,17/06/2001,0,RCD Mallorca,Real Oviedo,4:2,Home
379,38,2000-2001,17/06/2001,0,Real Zaragoza,Celta Vigo,1:1,Draw
380,1,2001-2002,25/08/2001,0,Valencia CF,Real Madrid,1:0,Home
381,1,2001-2002,26/08/2001,0,RCD Mallorca,UD Las Palmas,0:3,Away
382,1,2001-2002,26/08/2001,0,Deportivo La Coruña,Real Valladolid,4:0,Home
383,1,2001-2002,26/08/2001,0,Espanyol Barcelona,Real Zaragoza,2:1,Home
384,1,2001-2002,26/08/2001,0,Real Sociedad,Athletic Bilbao,1:3,Away
385,1,2001-2002,26/08/2001,0,Sevilla FC,FC Barcelona,1:2,Away
386,1,2001-2002,26/08/2001,0,CD Tenerife,CD Alavés,0:2,Away
387,1,2001-2002,26/08/2001,0,CA Osasuna,Celta Vigo,0:3,Away
388,1,2001-2002,26/08/2001,0,Rayo Vallecano,Villarreal CF,1:2,Away
389,1,2001-2002,26/08/2001,0,Málaga CF,Real Betis,3:2,Home
390,2,2001-2002,08/09/2001,0,Athletic Bilbao,RCD Mallorca,0:1,Away
391,2,2001-2002,08/09/2001,0,Real Madrid,Málaga CF,1:1,Draw
392,2,2001-2002,08/09/2001,0,Villarreal CF,CA Osasuna,3:0,Home
393,2,2001-2002,08/09/2001,0,UD Las Palmas,Deportivo La Coruña,0:1,Away
394,2,2001-2002,09/09/2001,0,Celta Vigo,CD Tenerife,3:0,Home
395,2,2001-2002,09/09/2001,0,Real Zaragoza,Sevilla FC,1:1,Draw
396,2,2001-2002,09/09/2001,0,Real Valladolid,Valencia CF,1:1,Draw
397,2,2001-2002,09/09/2001,0,Real Betis,Espanyol Barcelona,2:0,Home
398,2,2001-2002,09/09/2001,0,FC Barcelona,Rayo Vallecano,1:1,Draw
399,2,2001-2002,09/09/2001,0,CD Alavés,Real Sociedad,2:0,Home
400,3,2001-2002,15/09/2001,0,Real Betis,Real Madrid,3:1,Home
401,3,2001-2002,15/09/2001,0,RCD Mallorca,CD Alavés,0:0,Draw
402,3,2001-2002,15/09/2001,0,CA Osasuna,FC Barcelona,0:0,Draw
403,3,2001-2002,15/09/2001,0,Deportivo La Coruña,Athletic Bilbao,1:2,Away
404,3,2001-2002,16/09/2001,0,Real Sociedad,Celta Vigo,0:0,Draw
405,3,2001-2002,16/09/2001,0,CD Tenerife,Villarreal CF,2:0,Home
406,3,2001-2002,16/09/2001,0,Espanyol Barcelona,Sevilla FC,2:3,Away
407,3,2001-2002,16/09/2001,0,Málaga CF,Real Valladolid,1:2,Away
408,3,2001-2002,16/09/2001,0,Valencia CF,UD Las Palmas,1:0,Home
409,3,2001-2002,16/09/2001,0,Rayo Vallecano,Real Zaragoza,1:2,Away
410,4,2001-2002,22/09/2001,0,FC Barcelona,CD Tenerife,2:0,Home
411,4,2001-2002,22/09/2001,0,UD Las Palmas,Málaga CF,0:0,Draw
412,4,2001-2002,22/09/2001,0,Real Madrid,Espanyol Barcelona,5:1,Home
413,4,2001-2002,22/09/2001,0,CD Alavés,Deportivo La Coruña,2:3,Away
414,4,2001-2002,22/09/2001,0,Villarreal CF,Real Sociedad,1:0,Home
415,4,2001-2002,23/09/2001,0,Athletic Bilbao,Valencia CF,2:2,Draw
416,4,2001-2002,23/09/2001,0,Celta Vigo,RCD Mallorca,2:0,Home
417,4,2001-2002,23/09/2001,0,Real Zaragoza,CA Osasuna,0:1,Away
418,4,2001-2002,23/09/2001,0,Real Valladolid,Real Betis,0:2,Away
419,4,2001-2002,23/09/2001,0,Sevilla FC,Rayo Vallecano,2:1,Home
420,5,2001-2002,29/09/2001,0,Real Madrid,Real Valladolid,2:2,Draw
421,5,2001-2002,29/09/2001,0,Espanyol Barcelona,Rayo Vallecano,3:1,Home
422,5,2001-2002,29/09/2001,0,Málaga CF,Athletic Bilbao,1:2,Away
423,5,2001-2002,29/09/2001,0,Real Sociedad,FC Barcelona,0:2,Away
424,5,2001-2002,30/09/2001,0,Valencia CF,CD Alavés,0:0,Draw
425,5,2001-2002,30/09/2001,0,Real Betis,UD Las Palmas,1:0,Home
426,5,2001-2002,30/09/2001,0,RCD Mallorca,Villarreal CF,0:1,Away
427,5,2001-2002,30/09/2001,0,CA Osasuna,Sevilla FC,1:0,Home
428,5,2001-2002,30/09/2001,0,CD Tenerife,Real Zaragoza,0:0,Draw
429,5,2001-2002,30/09/2001,0,Deportivo La Coruña,Celta Vigo,2:2,Draw
430,6,2001-2002,03/10/2001,0,Athletic Bilbao,Real Betis,0:0,Draw
431,6,2001-2002,03/10/2001,0,Rayo Vallecano,CA Osasuna,0:1,Away
432,6,2001-2002,03/10/2001,0,Real Zaragoza,Real Sociedad,3:2,Home
433,6,2001-2002,03/10/2001,0,UD Las Palmas,Real Madrid,4:2,Home
434,6,2001-2002,03/10/2001,0,Real Valladolid,Espanyol Barcelona,0:1,Away
435,6,2001-2002,03/10/2001,0,FC Barcelona,RCD Mallorca,3:0,Home
436,6,2001-2002,03/10/2001,0,Sevilla FC,CD Tenerife,2:0,Home
437,6,2001-2002,03/10/2001,0,CD Alavés,Málaga CF,1:0,Home
438,6,2001-2002,03/10/2001,0,Villarreal CF,Deportivo La Coruña,1:1,Draw
439,6,2001-2002,04/10/2001,0,Celta Vigo,Valencia CF,1:1,Draw
440,7,2001-2002,06/10/2001,0,Deportivo La Coruña,FC Barcelona,2:1,Home
441,7,2001-2002,06/10/2001,0,Real Madrid,Athletic Bilbao,2:0,Home
442,7,2001-2002,07/10/2001,0,Real Betis,CD Alavés,1:0,Home
443,7,2001-2002,07/10/2001,0,RCD Mallorca,Real Zaragoza,0:1,Away
444,7,2001-2002,07/10/2001,0,Espanyol Barcelona,CA Osasuna,1:1,Draw
445,7,2001-2002,07/10/2001,0,Real Valladolid,UD Las Palmas,1:0,Home
446,7,2001-2002,07/10/2001,0,Real Sociedad,Sevilla FC,3:3,Draw
447,7,2001-2002,07/10/2001,0,Málaga CF,Celta Vigo,2:2,Draw
448,7,2001-2002,07/10/2001,0,Valencia CF,Villarreal CF,1:0,Home
449,7,2001-2002,07/10/2001,0,CD Tenerife,Rayo Vallecano,3:1,Home
450,8,2001-2002,13/10/2001,0,Real Zaragoza,Deportivo La Coruña,1:2,Away
451,8,2001-2002,13/10/2001,0,Sevilla FC,RCD Mallorca,2:2,Draw
452,8,2001-2002,13/10/2001,0,CD Alavés,Real Madrid,0:0,Draw
453,8,2001-2002,14/10/2001,0,UD Las Palmas,Espanyol Barcelona,2:0,Home
454,8,2001-2002,14/10/2001,0,Athletic Bilbao,Real Valladolid,1:4,Away
455,8,2001-2002,14/10/2001,0,Celta Vigo,Real Betis,3:1,Home
456,8,2001-2002,14/10/2001,0,Villarreal CF,Málaga CF,1:2,Away
457,8,2001-2002,14/10/2001,0,FC Barcelona,Valencia CF,2:2,Draw
458,8,2001-2002,14/10/2001,0,Rayo Vallecano,Real Sociedad,2:1,Home
459,8,2001-2002,14/10/2001,0,CA Osasuna,CD Tenerife,0:2,Away
460,9,2001-2002,20/10/2001,0,Real Betis,Villarreal CF,1:1,Draw
461,9,2001-2002,20/10/2001,0,UD Las Palmas,Athletic Bilbao,1:1,Draw
462,9,2001-2002,20/10/2001,0,Real Sociedad,CA Osasuna,2:1,Home
463,9,2001-2002,20/10/2001,0,Málaga CF,FC Barcelona,1:1,Draw
464,9,2001-2002,20/10/2001,0,Deportivo La Coruña,Sevilla FC,1:0,Home
465,9,2001-2002,21/10/2001,0,RCD Mallorca,Rayo Vallecano,3:0,Home
466,9,2001-2002,21/10/2001,0,Espanyol Barcelona,CD Tenerife,2:0,Home
467,9,2001-2002,21/10/2001,0,Real Valladolid,CD Alavés,1:3,Away
468,9,2001-2002,21/10/2001,0,Real Madrid,Celta Vigo,1:1,Draw
469,9,2001-2002,21/10/2001,0,Valencia CF,Real Zaragoza,2:0,Home
470,10,2001-2002,27/10/2001,0,Rayo Vallecano,Deportivo La Coruña,2:1,Home
471,10,2001-2002,27/10/2001,0,FC Barcelona,Real Betis,3:0,Home
472,10,2001-2002,27/10/2001,0,CD Tenerife,Real Sociedad,0:1,Away
473,10,2001-2002,27/10/2001,0,CA Osasuna,RCD Mallorca,4:0,Home
474,10,2001-2002,27/10/2001,0,Villarreal CF,Real Madrid,2:3,Away
475,10,2001-2002,28/10/2001,0,Athletic Bilbao,Espanyol Barcelona,1:1,Draw
476,10,2001-2002,28/10/2001,0,Celta Vigo,Real Valladolid,1:1,Draw
477,10,2001-2002,28/10/2001,0,Real Zaragoza,Málaga CF,0:2,Away
478,10,2001-2002,28/10/2001,0,Sevilla FC,Valencia CF,1:1,Draw
479,10,2001-2002,28/10/2001,0,CD Alavés,UD Las Palmas,1:0,Home
480,11,2001-2002,03/11/2001,0,Athletic Bilbao,CD Alavés,2:1,Home
481,11,2001-2002,04/11/2001,0,Real Valladolid,Villarreal CF,1:0,Home
482,11,2001-2002,04/11/2001,0,RCD Mallorca,CD Tenerife,2:0,Home
483,11,2001-2002,04/11/2001,0,Espanyol Barcelona,Real Sociedad,1:2,Away
484,11,2001-2002,04/11/2001,0,UD Las Palmas,Celta Vigo,4:2,Home
485,11,2001-2002,04/11/2001,0,Real Betis,Real Zaragoza,0:1,Away
486,11,2001-2002,04/11/2001,0,Real Madrid,FC Barcelona,2:0,Home
487,11,2001-2002,04/11/2001,0,Málaga CF,Sevilla FC,1:3,Away
488,11,2001-2002,04/11/2001,0,Valencia CF,Rayo Vallecano,2:1,Home
489,11,2001-2002,04/11/2001,0,Deportivo La Coruña,CA Osasuna,5:1,Home
490,12,2001-2002,10/11/2001,0,Sevilla FC,Real Betis,0:0,Draw
491,12,2001-2002,11/11/2001,0,FC Barcelona,Real Valladolid,4:0,Home
492,12,2001-2002,11/11/2001,0,Rayo Vallecano,Málaga CF,3:0,Home
493,12,2001-2002,11/11/2001,0,Celta Vigo,Athletic Bilbao,2:3,Away
494,12,2001-2002,11/11/2001,0,Real Zaragoza,Real Madrid,2:1,Home
495,12,2001-2002,11/11/2001,0,Real Sociedad,RCD Mallorca,1:2,Away
496,12,2001-2002,11/11/2001,0,CD Tenerife,Deportivo La Coruña,3:1,Home
497,12,2001-2002,11/11/2001,0,CA Osasuna,Valencia CF,0:0,Draw
498,12,2001-2002,11/11/2001,0,CD Alavés,Espanyol Barcelona,2:1,Home
499,12,2001-2002,11/11/2001,0,Villarreal CF,UD Las Palmas,2:0,Home
500,13,2001-2002,17/11/2001,0,UD Las Palmas,FC Barcelona,0:0,Draw
501,13,2001-2002,17/11/2001,0,Real Madrid,Sevilla FC,2:1,Home
502,13,2001-2002,17/11/2001,0,Deportivo La Coruña,Real Sociedad,3:1,Home
503,13,2001-2002,18/11/2001,0,Real Valladolid,Real Zaragoza,2:0,Home
504,13,2001-2002,18/11/2001,0,Valencia CF,CD Tenerife,0:0,Draw
505,13,2001-2002,18/11/2001,0,Athletic Bilbao,Villarreal CF,0:0,Draw
506,13,2001-2002,18/11/2001,0,Espanyol Barcelona,RCD Mallorca,2:1,Home
507,13,2001-2002,18/11/2001,0,Real Betis,Rayo Vallecano,2:0,Home
508,13,2001-2002,18/11/2001,0,Málaga CF,CA Osasuna,2:1,Home
509,13,2001-2002,18/11/2001,0,CD Alavés,Celta Vigo,1:0,Home
510,14,2001-2002,24/11/2001,0,FC Barcelona,Athletic Bilbao,1:2,Away
511,14,2001-2002,25/11/2001,0,CD Tenerife,Málaga CF,1:0,Home
512,14,2001-2002,25/11/2001,0,Celta Vigo,Espanyol Barcelona,4:1,Home
513,14,2001-2002,25/11/2001,0,Real Zaragoza,UD Las Palmas,2:1,Home
514,14,2001-2002,25/11/2001,0,Sevilla FC,Real Valladolid,4:0,Home
515,14,2001-2002,25/11/2001,0,Real Sociedad,Valencia CF,2:0,Home
516,14,2001-2002,25/11/2001,0,RCD Mallorca,Deportivo La Coruña,4:1,Home
517,14,2001-2002,25/11/2001,0,CA Osasuna,Real Betis,1:2,Away
518,14,2001-2002,25/11/2001,0,Rayo Vallecano,Real Madrid,0:3,Away
519,14,2001-2002,25/11/2001,0,Villarreal CF,CD Alavés,1:0,Home
520,15,2001-2002,01/12/2001,0,Espanyol Barcelona,Deportivo La Coruña,1:0,Home
521,15,2001-2002,01/12/2001,0,Real Madrid,CA Osasuna,2:1,Home
522,15,2001-2002,01/12/2001,0,Valencia CF,RCD Mallorca,1:1,Draw
523,15,2001-2002,01/12/2001,0,CD Alavés,FC Barcelona,2:0,Home
524,15,2001-2002,02/12/2001,0,Celta Vigo,Villarreal CF,3:1,Home
525,15,2001-2002,02/12/2001,0,Athletic Bilbao,Real Zaragoza,2:1,Home
526,15,2001-2002,02/12/2001,0,UD Las Palmas,Sevilla FC,1:0,Home
527,15,2001-2002,02/12/2001,0,Real Valladolid,Rayo Vallecano,3:1,Home
528,15,2001-2002,02/12/2001,0,Real Betis,CD Tenerife,1:0,Home
529,15,2001-2002,02/12/2001,0,Málaga CF,Real Sociedad,1:0,Home
530,16,2001-2002,08/12/2001,0,Sevilla FC,Athletic Bilbao,3:3,Draw
531,16,2001-2002,08/12/2001,0,CD Tenerife,Real Madrid,0:2,Away
532,16,2001-2002,09/12/2001,0,Real Sociedad,Real Betis,0:0,Draw
533,16,2001-2002,09/12/2001,0,Deportivo La Coruña,Valencia CF,1:0,Home
534,16,2001-2002,09/12/2001,0,Real Zaragoza,CD Alavés,0:2,Away
535,16,2001-2002,09/12/2001,0,FC Barcelona,Celta Vigo,2:2,Draw
536,16,2001-2002,09/12/2001,0,RCD Mallorca,Málaga CF,1:1,Draw
537,16,2001-2002,09/12/2001,0,CA Osasuna,Real Valladolid,1:0,Home
538,16,2001-2002,09/12/2001,0,Rayo Vallecano,UD Las Palmas,0:0,Draw
539,16,2001-2002,09/12/2001,0,Villarreal CF,Espanyol Barcelona,1:1,Draw
540,17,2001-2002,15/12/2001,0,Espanyol Barcelona,Valencia CF,2:3,Away
541,17,2001-2002,15/12/2001,0,Real Madrid,Real Sociedad,3:1,Home
542,17,2001-2002,15/12/2001,0,UD Las Palmas,CA Osasuna,1:1,Draw
543,17,2001-2002,16/12/2001,0,Celta Vigo,Real Zaragoza,2:0,Home
544,17,2001-2002,16/12/2001,0,Athletic Bilbao,Rayo Vallecano,1:1,Draw
545,17,2001-2002,16/12/2001,0,Real Betis,RCD Mallorca,1:0,Home
546,17,2001-2002,16/12/2001,0,Real Valladolid,CD Tenerife,0:0,Draw
547,17,2001-2002,16/12/2001,0,Málaga CF,Deportivo La Coruña,1:1,Draw
548,17,2001-2002,16/12/2001,0,CD Alavés,Sevilla FC,0:1,Away
549,17,2001-2002,16/12/2001,0,Villarreal CF,FC Barcelona,0:1,Away
550,18,2001-2002,22/12/2001,0,Real Sociedad,Real Valladolid,6:0,Home
551,18,2001-2002,22/12/2001,0,CD Tenerife,UD Las Palmas,1:3,Away
552,18,2001-2002,22/12/2001,0,Espanyol Barcelona,FC Barcelona,2:0,Home
553,18,2001-2002,22/12/2001,0,Sevilla FC,Celta Vigo,0:1,Away
554,18,2001-2002,22/12/2001,0,Valencia CF,Málaga CF,2:1,Home
555,18,2001-2002,22/12/2001,0,Deportivo La Coruña,Real Betis,2:0,Home
556,18,2001-2002,23/12/2001,0,Real Zaragoza,Villarreal CF,3:2,Home
557,18,2001-2002,23/12/2001,0,RCD Mallorca,Real Madrid,1:1,Draw
558,18,2001-2002,23/12/2001,0,CA Osasuna,Athletic Bilbao,0:1,Away
559,18,2001-2002,23/01/2002,0,Rayo Vallecano,CD Alavés,2:0,Home
560,19,2001-2002,05/01/2002,0,Celta Vigo,Rayo Vallecano,2:2,Draw
561,19,2001-2002,05/01/2002,0,UD Las Palmas,Real Sociedad,0:0,Draw
562,19,2001-2002,05/01/2002,0,Real Madrid,Deportivo La Coruña,3:1,Home
563,19,2001-2002,05/01/2002,0,Villarreal CF,Sevilla FC,0:2,Away
564,19,2001-2002,06/01/2002,0,Real Valladolid,RCD Mallorca,2:1,Home
565,19,2001-2002,06/01/2002,0,FC Barcelona,Real Zaragoza,2:0,Home
566,19,2001-2002,06/01/2002,0,Athletic Bilbao,CD Tenerife,1:2,Away
567,19,2001-2002,06/01/2002,0,Real Betis,Valencia CF,1:3,Away
568,19,2001-2002,06/01/2002,0,Málaga CF,Espanyol Barcelona,2:0,Home
569,19,2001-2002,06/01/2002,0,CD Alavés,CA Osasuna,0:2,Away
570,20,2001-2002,12/01/2002,0,Athletic Bilbao,Real Sociedad,2:1,Home
571,20,2001-2002,12/01/2002,0,Villarreal CF,Rayo Vallecano,1:1,Draw
572,20,2001-2002,13/01/2002,0,UD Las Palmas,RCD Mallorca,3:1,Home
573,20,2001-2002,13/01/2002,0,Real Valladolid,Deportivo La Coruña,3:0,Home
574,20,2001-2002,13/01/2002,0,Real Zaragoza,Espanyol Barcelona,0:0,Draw
575,20,2001-2002,13/01/2002,0,FC Barcelona,Sevilla FC,3:1,Home
576,20,2001-2002,13/01/2002,0,Real Madrid,Valencia CF,1:0,Home
577,20,2001-2002,13/01/2002,0,CD Alavés,CD Tenerife,1:0,Home
578,20,2001-2002,13/01/2002,0,Celta Vigo,CA Osasuna,1:1,Draw
579,20,2001-2002,13/01/2002,0,Real Betis,Málaga CF,1:1,Draw
580,21,2001-2002,19/01/2002,0,Málaga CF,Real Madrid,1:1,Draw
581,21,2001-2002,19/01/2002,0,Real Sociedad,CD Alavés,1:2,Away
582,21,2001-2002,20/01/2002,0,RCD Mallorca,Athletic Bilbao,3:0,Home
583,21,2001-2002,20/01/2002,0,CD Tenerife,Celta Vigo,1:1,Draw
584,21,2001-2002,20/01/2002,0,Sevilla FC,Real Zaragoza,4:2,Home
585,21,2001-2002,20/01/2002,0,CA Osasuna,Villarreal CF,2:2,Draw
586,21,2001-2002,20/01/2002,0,Valencia CF,Real Valladolid,1:2,Away
587,21,2001-2002,20/01/2002,0,Espanyol Barcelona,Real Betis,1:1,Draw
588,21,2001-2002,20/01/2002,0,Deportivo La Coruña,UD Las Palmas,1:0,Home
589,21,2001-2002,20/01/2002,0,Rayo Vallecano,FC Barcelona,2:1,Home
590,22,2001-2002,26/01/2002,0,Celta Vigo,Real Sociedad,3:1,Home
591,22,2001-2002,26/01/2002,0,UD Las Palmas,Valencia CF,0:1,Away
592,22,2001-2002,27/01/2002,0,Villarreal CF,CD Tenerife,2:1,Home
593,22,2001-2002,27/01/2002,0,Sevilla FC,Espanyol Barcelona,3:0,Home
594,22,2001-2002,27/01/2002,0,Real Madrid,Real Betis,1:1,Draw
595,22,2001-2002,27/01/2002,0,Real Valladolid,Málaga CF,0:0,Draw
596,22,2001-2002,27/01/2002,0,CD Alavés,RCD Mallorca,0:4,Away
597,22,2001-2002,27/01/2002,0,FC Barcelona,CA Osasuna,0:1,Away
598,22,2001-2002,27/01/2002,0,Athletic Bilbao,Deportivo La Coruña,1:1,Draw
599,22,2001-2002,27/01/2002,0,Real Zaragoza,Rayo Vallecano,3:2,Home
600,23,2001-2002,02/02/2002,0,CD Tenerife,FC Barcelona,0:6,Away
601,23,2001-2002,02/02/2002,0,RCD Mallorca,Celta Vigo,0:1,Away
602,23,2001-2002,02/02/2002,0,Rayo Vallecano,Sevilla FC,2:1,Home
603,23,2001-2002,02/02/2002,0,Deportivo La Coruña,CD Alavés,0:1,Away
604,23,2001-2002,02/02/2002,0,Real Sociedad,Villarreal CF,2:1,Home
605,23,2001-2002,03/02/2002,0,Valencia CF,Athletic Bilbao,2:1,Home
606,23,2001-2002,03/02/2002,0,CA Osasuna,Real Zaragoza,0:0,Draw
607,23,2001-2002,03/02/2002,0,Málaga CF,UD Las Palmas,1:1,Draw
608,23,2001-2002,03/02/2002,0,Real Betis,Real Valladolid,2:0,Home
609,23,2001-2002,03/02/2002,0,Espanyol Barcelona,Real Madrid,2:1,Home
610,24,2001-2002,05/02/2002,0,Celta Vigo,Deportivo La Coruña,0:2,Away
611,24,2001-2002,06/02/2002,0,Real Valladolid,Real Madrid,2:1,Home
612,24,2001-2002,06/02/2002,0,CD Alavés,Valencia CF,1:2,Away
613,24,2001-2002,06/02/2002,0,Rayo Vallecano,Espanyol Barcelona,2:2,Draw
614,24,2001-2002,06/02/2002,0,UD Las Palmas,Real Betis,0:0,Draw
615,24,2001-2002,06/02/2002,0,Athletic Bilbao,Málaga CF,3:2,Home
616,24,2001-2002,06/02/2002,0,FC Barcelona,Real Sociedad,2:0,Home
617,24,2001-2002,06/02/2002,0,Villarreal CF,RCD Mallorca,2:1,Home
618,24,2001-2002,06/02/2002,0,Sevilla FC,CA Osasuna,0:0,Draw
619,24,2001-2002,06/02/2002,0,Real Zaragoza,CD Tenerife,1:1,Draw
620,25,2001-2002,09/02/2002,0,Valencia CF,Celta Vigo,0:0,Draw
621,25,2001-2002,09/02/2002,0,RCD Mallorca,FC Barcelona,0:0,Draw
622,25,2001-2002,10/02/2002,0,Real Betis,Athletic Bilbao,1:1,Draw
623,25,2001-2002,10/02/2002,0,CA Osasuna,Rayo Vallecano,1:0,Home
624,25,2001-2002,10/02/2002,0,Real Sociedad,Real Zaragoza,3:1,Home
625,25,2001-2002,10/02/2002,0,Real Madrid,UD Las Palmas,7:0,Home
626,25,2001-2002,10/02/2002,0,Espanyol Barcelona,Real Valladolid,1:0,Home
627,25,2001-2002,10/02/2002,0,CD Tenerife,Sevilla FC,1:1,Draw
628,25,2001-2002,10/02/2002,0,Málaga CF,CD Alavés,1:0,Home
629,25,2001-2002,10/02/2002,0,Deportivo La Coruña,Villarreal CF,0:0,Draw
630,26,2001-2002,16/02/2002,0,FC Barcelona,Deportivo La Coruña,3:2,Home
631,26,2001-2002,16/02/2002,0,Athletic Bilbao,Real Madrid,2:1,Home
632,26,2001-2002,16/02/2002,0,Villarreal CF,Valencia CF,1:1,Draw
633,26,2001-2002,17/02/2002,0,CD Alavés,Real Betis,0:1,Away
634,26,2001-2002,17/02/2002,0,Real Zaragoza,RCD Mallorca,1:0,Home
635,26,2001-2002,17/02/2002,0,CA Osasuna,Espanyol Barcelona,1:1,Draw
636,26,2001-2002,17/02/2002,0,UD Las Palmas,Real Valladolid,1:1,Draw
637,26,2001-2002,17/02/2002,0,Sevilla FC,Real Sociedad,0:1,Away
638,26,2001-2002,17/02/2002,0,Celta Vigo,Málaga CF,0:0,Draw
639,26,2001-2002,17/02/2002,0,Rayo Vallecano,CD Tenerife,2:0,Home
640,27,2001-2002,23/02/2002,0,Valencia CF,FC Barcelona,2:0,Home
641,27,2001-2002,23/02/2002,0,Deportivo La Coruña,Real Zaragoza,1:0,Home
642,27,2001-2002,23/02/2002,0,Real Madrid,CD Alavés,3:1,Home
643,27,2001-2002,24/02/2002,0,Espanyol Barcelona,UD Las Palmas,3:1,Home
644,27,2001-2002,24/02/2002,0,Real Valladolid,Athletic Bilbao,2:0,Home
645,27,2001-2002,24/02/2002,0,Real Betis,Celta Vigo,4:1,Home
646,27,2001-2002,24/02/2002,0,Málaga CF,Villarreal CF,2:1,Home
647,27,2001-2002,24/02/2002,0,RCD Mallorca,Sevilla FC,0:4,Away
648,27,2001-2002,24/02/2002,0,Real Sociedad,Rayo Vallecano,2:2,Draw
